"Key Financial Ratios","MAR 24","MAR 23","MAR 22","MAR 21","MAR 20","MAR 19","MAR 18","MAR 17","MAR 16","MAR 15"
"PER SHARE RATIOS",,,,,,,,,,
"Basic EPS (Rs.)",234.27,205.25,210.19,190.64,184.39,149.77,117.91,151.57,105.95,125.38
"Diluted EPS (Rs.)",232.78,204.37,209.08,189.80,183.62,149.01,117.21,151.06,105.38,125.38
"Cash EPS (Rs.)",240.87,211.91,217.89,199.80,193.97,155.36,124.49,159.20,111.66,132.54
"Book Value [ExclRevalReserve]/Share (Rs.)",713.52,695.09,672.78,656.04,641.40,452.36,445.71,314.42,466.35,353.45
"Book Value [InclRevalReserve]/Share (Rs.)",713.52,695.09,672.78,656.04,641.40,452.36,445.71,314.42,466.35,353.45
"Dividend / Share (Rs.)",240.00,225.00,190.00,200.00,180.00,0.00,130.00,170.00,100.00,665.00
"Revenue from Operations/Share (Rs.)",579.80,508.01,451.75,423.56,410.52,417.45,452.11,439.02,415.81,394.86
"PBDIT/Share (Rs.)",311.29,278.34,283.77,264.10,244.50,237.42,180.79,180.14,178.88,198.20
"PBIT/Share (Rs.)",304.40,271.58,275.88,254.78,234.82,231.57,174.08,172.30,173.01,190.70
"PBT/Share (Rs.)",304.15,271.21,275.51,254.22,233.88,231.57,174.08,197.71,173.01,190.70
"Net Profit/Share (Rs.)",233.98,205.16,210.00,190.48,184.29,149.51,117.78,151.35,105.80,125.04
"PROFITABILITY RATIOS",,,,,,,,,,
"PBDIT Margin (%)",53.68,54.78,62.81,62.35,59.55,56.87,39.98,41.03,43.01,50.19
"PBIT Margin (%)",52.49,53.45,61.07,60.15,57.20,55.47,38.50,39.24,41.60,48.29
"PBT Margin (%)",52.45,53.38,60.98,60.02,56.97,55.47,38.50,45.03,41.60,48.29
"Net Profit Margin (%)",40.35,40.38,46.48,44.97,44.89,35.81,26.05,34.47,25.44,31.66
"Return on Networth / Equity (%)",32.79,29.51,31.21,29.03,28.73,33.05,26.42,48.13,22.68,35.37
"Return on Capital Employed (%)",41.36,37.87,39.62,37.82,35.68,49.79,38.00,53.00,36.34,34.50
"Return on Assets (%)",29.44,26.70,28.11,26.49,26.08,28.84,21.63,25.24,17.87,18.23
"Total Debt/Equity (X)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Asset Turnover Ratio (%)",0.74,0.67,0.62,0.59,58.11,80.55,83.03,73.22,70.25,57.57
"LIQUIDITY RATIOS",,,,,,,,,,
"Current Ratio (X)",9.37,10.10,9.85,10.56,9.61,5.57,3.85,1.41,3.38,1.47
"Quick Ratio (X)",9.37,10.10,9.85,10.56,9.61,5.57,3.85,1.41,3.38,1.47
"Inventory Turnover Ratio (X)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Dividend Payout Ratio (NP) (%)",95.95,0.00,95.09,94.38,0.00,86.80,0.27,178.31,169.97,531.63
"Dividend Payout Ratio (CP) (%)",93.21,0.00,91.65,89.97,0.00,83.53,0.25,169.52,161.04,501.56
"Earnings Retention Ratio (%)",4.05,0.00,4.91,5.62,0.00,13.20,99.73,-78.31,-69.97,-431.63
"Cash Earnings Retention Ratio (%)",6.79,0.00,8.35,10.03,0.00,16.47,99.75,-69.52,-61.04,-401.56
"VALUATION RATIOS",,,,,,,,,,
"Enterprise Value (Cr.)",72689.51,24747.11,27569.33,24200.92,14200.76,27350.64,30071.05,30010.27,27744.78,24548.45
"EV/Net Operating Revenue (X)",14.46,5.64,7.08,6.64,4.03,7.64,7.79,8.03,7.86,7.35
"EV/EBITDA (X)",26.94,10.29,11.26,10.65,6.76,13.43,19.47,19.57,18.28,14.64
"MarketCap/Net Operating Revenue (X)",15.12,6.43,7.95,7.55,4.95,8.11,8.27,8.68,8.48,8.25
"Retention Ratios (%)",4.04,0.00,4.90,5.61,0.00,13.19,99.72,-78.31,-69.97,-431.63
"Price/BV (X)",12.29,4.70,5.34,4.88,3.17,7.49,8.39,12.13,7.56,9.22
"Price/Net Operating Revenue",15.12,6.43,7.95,7.55,4.95,8.11,8.27,8.68,8.48,8.25
"Earnings Yield",0.03,0.06,0.06,0.06,0.09,0.04,0.03,0.04,0.03,0.04
