,"Basic EPS (Rs.)","Diluted EPS (Rs.)","Cash EPS (Rs.)","Book Value [ExclRevalReserve]/Share (Rs.)","Book Value [InclRevalReserve]/Share (Rs.)","Dividend / Share (Rs.)","Revenue from Operations/Share (Rs.)","PBDIT/Share (Rs.)","PBIT/Share (Rs.)","PBT/Share (Rs.)","Net Profit/Share (Rs.)","PBDIT Margin (%)","PBIT Margin (%)","PBT Margin (%)","Net Profit Margin (%)","Return on Networth / Equity (%)","Return on Capital Employed (%)","Return on Assets (%)","Total Debt/Equity (X)","Asset Turnover Ratio (%)","Current Ratio (X)","Quick Ratio (X)","Inventory Turnover Ratio (X)","Dividend Payout Ratio (NP) (%)","Dividend Payout Ratio (CP) (%)","Earnings Retention Ratio (%)","Cash Earnings Retention Ratio (%)","EV/Net Operating Revenue (X)","EV/EBITDA (X)","MarketCap/Net Operating Revenue (X)","Retention Ratios (%)","Price/BV (X)","Price/Net Operating Revenue","Earnings Yield"
2024,5.50,5.50,6.06,22.00,22.00,2.20,27.59,7.87,7.31,7.30,5.50,28.52,26.48,26.44,19.93,24.99,31.11,10.26,0.00,0.54,1.54,1.20,1.52,0.00,0.00,0.00,0.00,6.76,23.69,7.30,0.00,9.16,7.30,0.03
2023,4.11,4.11,4.67,18.58,18.58,1.80,24.14,6.03,5.47,5.45,4.11,24.97,22.66,22.58,17.03,22.13,27.49,8.57,0.00,0.52,1.46,1.15,1.57,41.33,36.39,58.67,63.61,3.59,14.36,4.04,58.66,5.25,4.04,0.04
2022,9.64,9.64,11.20,49.18,49.18,4.50,62.85,14.54,12.98,12.96,9.64,23.13,20.65,20.62,15.33,19.60,22.72,7.02,0.00,0.49,1.39,1.11,1.55,43.56,37.49,56.44,62.51,2.87,12.38,3.35,56.43,4.29,3.35,0.05
2021,8.48,8.48,9.98,44.36,44.36,4.00,57.72,13.57,12.07,12.04,8.48,23.51,20.91,20.86,14.68,19.11,23.93,7.10,0.00,48.40,1.41,1.11,2.84,49.54,42.08,50.46,57.92,1.81,7.70,2.17,50.45,2.82,2.17,0.07
2020,7.36,7.36,8.80,40.44,40.44,2.80,53.03,11.62,10.19,10.17,7.36,21.91,19.21,19.18,13.88,18.20,22.29,7.50,0.00,54.03,1.46,1.15,3.26,42.10,35.23,57.90,64.77,1.28,5.85,1.40,57.89,1.84,1.40,0.10
2019,7.91,7.91,9.21,37.01,37.01,3.40,49.60,12.44,11.14,11.09,7.91,25.08,22.46,22.36,15.94,21.36,27.05,9.41,0.00,59.05,1.52,1.09,2.74,26.54,22.80,73.46,77.20,1.81,7.21,1.88,73.45,2.52,1.88,0.08
2018,5.70,5.70,6.77,31.85,31.85,2.00,42.36,9.03,8.00,7.99,5.74,21.31,18.88,18.87,13.55,18.02,22.51,7.55,0.00,55.72,1.44,0.98,2.27,44.85,38.03,55.15,61.97,3.28,15.41,3.35,55.14,4.46,3.35,0.04
2017,6.03,6.03,7.79,33.62,33.62,2.25,38.56,10.00,9.14,9.09,6.93,25.92,23.70,23.56,17.97,20.61,24.18,9.02,0.00,50.19,1.61,1.05,1.77,39.80,35.42,60.20,64.58,3.62,13.95,4.06,60.19,4.65,4.06,0.04
2016,56.57,56.57,63.61,363.91,363.91,17.00,303.96,82.93,75.89,75.70,56.57,27.28,24.96,24.90,18.61,15.54,14.66,7.53,0.00,40.47,1.80,1.33,1.75,30.05,26.72,69.95,73.28,3.01,11.02,4.01,69.94,3.35,4.01,0.05
2015,145.91,145.91,165.15,985.63,985.63,29.20,855.33,202.66,183.41,183.24,145.91,23.69,21.44,21.42,17.05,14.80,14.01,7.67,0.00,45.01,2.01,1.52,2.03,20.01,17.68,79.99,82.32,3.05,12.89,3.91,79.98,3.40,3.91,0.04
