"Key Financial Ratios","MAR 24","MAR 23","MAR 22","MAR 21","MAR 20","MAR 19","MAR 18","MAR 17","MAR 16","MAR 15"
"PER SHARE RATIOS",,,,,,,,,,
"Basic EPS (Rs.)",127.21,121.26,88.26,59.11,41.12,46.56,38.54,56.13,49.72,33.05
"Diluted EPS (Rs.)",127.18,121.26,88.26,59.11,41.12,46.56,38.54,56.13,49.72,33.05
"Cash EPS (Rs.)",143.18,134.33,97.15,66.24,48.09,50.59,42.62,64.78,56.98,41.25
"Book Value [ExclRevalReserve]/Share (Rs.)",402.34,334.92,257.06,217.12,175.03,151.38,118.56,179.09,123.86,91.00
"Book Value [InclRevalReserve]/Share (Rs.)",402.34,334.92,257.06,217.12,175.03,151.38,118.56,179.09,123.86,91.00
"Dividend / Share (Rs.)",70.00,60.60,42.50,48.00,16.50,13.50,11.00,16.00,14.00,11.00
"Revenue from Operations/Share (Rs.)",570.38,504.96,396.75,293.23,258.50,256.43,222.60,397.36,345.30,272.78
"PBDIT/Share (Rs.)",187.61,166.21,130.11,90.27,64.46,73.62,62.51,93.51,83.16,58.29
"PBIT/Share (Rs.)",171.64,153.14,121.22,83.15,57.49,69.59,58.43,84.87,75.90,50.09
"PBT/Share (Rs.)",168.39,150.54,119.71,82.19,56.59,69.59,58.43,84.87,75.90,50.09
"Net Profit/Share (Rs.)",127.21,121.26,88.26,59.11,41.12,46.56,38.54,56.13,49.72,33.05
"PROFITABILITY RATIOS",,,,,,,,,,
"PBDIT Margin (%)",32.89,32.91,32.79,30.78,24.93,28.71,28.07,23.53,24.08,21.37
"PBIT Margin (%)",30.09,30.32,30.55,28.35,22.23,27.13,26.25,21.35,21.98,18.36
"PBT Margin (%)",29.52,29.81,30.17,28.02,21.89,27.13,26.25,21.35,21.98,18.36
"Net Profit Margin (%)",22.30,24.01,22.24,20.15,15.90,18.15,17.31,14.12,14.39,12.11
"Return on Networth / Equity (%)",31.61,36.20,34.33,27.22,23.49,30.75,32.50,31.34,40.13,36.31
"Return on Capital Employed (%)",38.99,41.73,42.91,35.65,30.55,45.30,31.70,45.27,38.32,34.98
"Return on Assets (%)",24.85,27.32,25.34,21.44,18.43,25.36,25.30,24.43,25.81,22.11
"Total Debt/Equity (X)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Asset Turnover Ratio (%)",1.19,1.28,1.27,1.18,115.90,139.66,146.14,172.95,179.30,182.52
"LIQUIDITY RATIOS",,,,,,,,,,
"Current Ratio (X)",5.69,4.83,4.13,5.26,5.53,5.39,4.23,4.30,2.32,1.91
"Quick Ratio (X)",5.69,4.83,4.13,5.26,5.52,5.39,4.23,4.30,2.32,1.91
"Inventory Turnover Ratio (X)",235.38,346.20,360.29,82.66,940.34,960.68,0.00,0.00,0.00,2,939.10
"Dividend Payout Ratio (NP) (%)",47.63,35.04,54.38,27.91,39.57,28.48,24.98,30.01,28.15,33.28
"Dividend Payout Ratio (CP) (%)",42.32,31.63,49.40,24.91,33.83,26.21,22.59,26.01,24.57,26.66
"Earnings Retention Ratio (%)",52.37,64.96,45.62,72.09,60.43,71.52,75.02,69.99,71.85,66.72
"Cash Earnings Retention Ratio (%)",57.68,68.37,50.60,75.09,66.17,73.79,77.41,73.99,75.43,73.34
"VALUATION RATIOS",,,,,,,,,,
"Enterprise Value (Cr.)",47,091.45,35,934.52,54,088.69,15,913.91,3,257.94,5,482.96,5,740.81,4,304.46,5,673.24,3,473.48
"EV/Net Operating Revenue (X)",13.26,11.43,21.89,8.71,2.02,3.43,4.14,3.48,5.28,4.09
"EV/EBITDA (X)",40.30,34.72,66.76,28.31,8.12,11.96,14.75,14.78,21.91,19.14
"MarketCap/Net Operating Revenue (X)",13.64,11.81,22.28,9.19,2.44,3.76,4.43,3.68,5.45,4.25
"Retention Ratios (%)",52.36,64.95,45.61,72.08,60.42,71.51,75.01,69.98,71.84,66.71
"Price/BV (X)",19.34,17.80,34.39,12.40,3.60,6.36,8.31,8.17,15.18,12.73
"Price/Net Operating Revenue",13.64,11.81,22.28,9.19,2.44,3.76,4.43,3.68,5.45,4.25
"Earnings Yield",0.02,0.02,0.01,0.02,0.07,0.05,0.04,0.04,0.03,0.03
