"Key Financial Ratios","MAR 24","MAR 23","MAR 22","MAR 21","MAR 20","MAR 19","MAR 18","MAR 17","MAR 16","MAR 15"
"Basic EPS (Rs.)",21.75,38.69,50.48,43.76,46.89,44.58,40.84,31.37,33.40,23.58
"Diluted EPS (Rs.)",21.69,38.54,50.11,43.41,46.56,43.93,40.53,30.94,32.71,22.96
"Cash EPS (Rs.)",30.13,47.12,57.35,50.62,53.86,51.24,47.53,37.69,38.91,28.41
"Book Value [ExclRevalReserve]/Share (Rs.)",237.19,254.79,265.96,258.32,230.61,209.94,199.50,173.46,140.03,117.15
"Book Value [InclRevalReserve]/Share (Rs.)",237.19,254.79,265.96,258.32,230.61,209.94,199.50,173.46,140.03,117.15
"Dividend / Share (Rs.)",40.00,50.00,45.00,45.00,15.00,14.00,14.00,9.00,12.00,6.00
"Revenue from Operations/Share (Rs.)",430.99,437.87,357.34,306.14,302.60,276.79,241.59,237.94,216.67,199.45
"PBDIT/Share (Rs.)",37.12,60.54,72.11,64.57,62.81,62.33,57.52,46.88,46.73,34.88
"PBIT/Share (Rs.)",28.78,52.20,65.32,57.73,55.90,55.63,50.82,40.49,41.09,29.95
"PBT/Share (Rs.)",26.26,50.34,64.67,57.08,55.21,55.19,50.10,39.84,40.54,30.50
"Net Profit/Share (Rs.)",21.79,38.78,50.56,43.78,46.95,44.54,40.83,31.30,33.27,23.48
"PBDIT Margin (%)",8.61,13.82,20.18,21.09,20.75,22.51,23.80,19.70,21.56,17.48
"PBIT Margin (%)",6.67,11.92,18.28,18.85,18.47,20.09,21.03,17.01,18.96,15.01
"PBT Margin (%)",6.09,11.49,18.09,18.64,18.24,19.93,20.73,16.74,18.70,15.29
"Net Profit Margin (%)",5.05,8.85,14.14,14.30,15.51,16.09,16.90,13.15,15.35,11.77
"Return on Networth / Equity (%)",9.18,15.21,19.00,16.94,20.35,21.21,20.46,18.04,23.75,20.04
"Return on Capital Employed (%)",10.88,19.23,22.37,20.39,21.93,24.31,22.85,20.70,21.04,22.45
"Return on Assets (%)",6.14,10.48,14.03,12.70,14.95,14.43,14.92,12.84,15.59,13.25
"Total Debt/Equity (X)",0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00
"Asset Turnover Ratio (%)",1.19,1.20,1.02,0.93,96.38,89.71,88.29,97.60,101.54,112.61
"Current Ratio (X)",1.90,1.81,2.56,3.36,3.16,2.28,2.85,2.80,2.29,2.26
"Quick Ratio (X)",1.90,1.81,2.56,3.36,3.16,2.28,2.85,2.80,2.29,2.26
"Inventory Turnover Ratio (X)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Dividend Payout Ratio (NP) (%)",201.55,123.63,88.79,45.61,60.69,31.42,25.90,45.24,36.09,25.67
"Dividend Payout Ratio (CP) (%)",145.75,101.74,78.27,39.44,52.90,27.32,22.25,37.57,30.86,21.22
"Earnings Retention Ratio (%)",-101.55,-23.63,11.21,54.39,39.31,68.58,74.10,54.76,63.91,74.33
"Cash Earnings Retention Ratio (%)",-45.75,-1.74,21.73,60.56,47.10,72.68,77.75,62.43,69.14,78.78
"Enterprise Value (Cr.)",120,617.27,106,138.43,144,395.17,94,922.73,52,704.87,75,127.31,60,730.80,42,836.96,42,900.15,58,658.06
"EV/Net Operating Revenue (X)",2.87,2.49,4.16,3.20,1.80,2.76,2.57,1.85,2.05,3.06
"EV/EBITDA (X)",33.26,18.00,20.60,15.18,8.69,12.26,10.78,9.38,9.49,17.50
"MarketCap/Net Operating Revenue (X)",2.90,2.52,4.20,3.24,1.87,2.80,2.64,1.93,2.19,3.16
"Retention Ratios (%)",-101.55,-23.63,11.20,54.38,39.30,68.57,74.09,54.75,63.90,74.32
"Price/BV (X)",5.27,4.32,5.64,3.84,2.45,3.70,3.20,2.65,3.40,5.37
"Price/Net Operating Revenue",2.90,2.52,4.20,3.24,1.87,2.80,2.64,1.93,2.19,3.16
"Earnings Yield",0.02,0.04,0.03,0.04,0.08,0.06,0.06,0.07,0.07,0.04
