,"Basic EPS (Rs.)","Diluted EPS (Rs.)","Cash EPS (Rs.)","Book Value [ExclRevalReserve]/Share (Rs.)","Book Value [InclRevalReserve]/Share (Rs.)","Dividend / Share (Rs.)","Revenue from Operations/Share (Rs.)","PBDIT/Share (Rs.)","PBIT/Share (Rs.)","PBT/Share (Rs.)","Net Profit/Share (Rs.)","PBDIT Margin (%)","PBIT Margin (%)","PBT Margin (%)","Net Profit Margin (%)","Return on Networth / Equity (%)","Return on Capital Employed (%)","Return on Assets (%)","Total Debt/Equity (X)","Asset Turnover Ratio (%)","Current Ratio (X)","Quick Ratio (X)","Inventory Turnover Ratio (X)","Dividend Payout Ratio (NP) (%)","Dividend Payout Ratio (CP) (%)","Earnings Retention Ratio (%)","Cash Earnings Retention Ratio (%)","EV/Net Operating Revenue (X)","EV/EBITDA (X)","MarketCap/Net Operating Revenue (X)","Retention Ratios (%)","Price/BV (X)","Price/Net Operating Revenue","Earnings Yield"
2024,17.24,17.19,20.31,110.59,110.59,1.00,127.83,28.19,25.33,23.77,17.45,22.05,19.81,18.59,13.65,15.78,20.94,11.16,0.07,0.80,2.74,2.74,0.00,5.72,4.92,94.28,95.08,3.76,17.06,3.76,94.27,4.34,3.76,0.04
2023,16.75,16.75,19.62,114.36,114.36,1.00,123.46,26.40,23.50,22.36,16.72,21.38,19.03,18.10,13.54,14.62,19.40,10.75,0.08,0.82,2.86,2.86,0.00,5.97,5.09,94.03,94.91,2.97,13.88,2.96,94.02,3.19,2.96,0.05
2022,22.20,22.14,24.85,99.14,99.14,6.00,108.67,31.22,28.51,27.84,22.14,28.73,26.23,25.62,20.36,22.32,27.32,15.09,0.14,0.82,2.23,2.23,0.00,27.10,24.14,72.90,75.86,5.49,19.12,5.45,72.89,5.97,5.45,0.04
2021,17.81,17.77,20.83,82.57,82.57,1.00,91.80,26.35,23.89,23.15,18.36,28.70,26.01,25.21,20.00,22.23,27.49,15.30,0.13,0.77,2.50,2.50,0.00,5.44,4.80,94.56,95.20,4.43,15.44,4.51,94.55,5.02,4.51,0.04
2020,14.88,14.84,17.19,81.31,81.31,1.00,88.22,22.20,20.20,19.27,15.19,25.16,22.89,21.83,17.22,18.68,23.62,13.29,0.11,77.18,2.78,2.77,289.53,7.93,7.01,92.07,92.99,2.12,8.43,2.23,92.06,2.42,2.23,0.08
2019,12.67,12.67,14.17,81.86,81.86,1.00,79.75,18.78,17.23,16.36,12.62,23.54,21.60,20.51,15.82,15.41,20.44,11.36,0.10,71.82,2.96,2.94,141.42,7.16,6.38,92.84,93.62,3.08,13.10,3.19,92.83,3.11,3.19,0.05
2018,16.26,16.23,19.31,93.42,93.42,1.00,98.83,25.27,23.03,22.18,17.07,25.57,23.30,22.44,17.27,18.27,23.87,13.16,0.11,76.20,2.86,2.84,151.92,7.05,6.23,92.95,93.77,2.90,11.35,2.85,92.94,3.01,2.85,0.06
2017,33.61,33.51,37.89,192.16,192.16,2.00,189.46,50.21,45.90,43.97,33.58,26.50,24.22,23.20,17.72,17.47,22.61,12.92,0.13,72.91,3.52,3.50,129.38,10.75,9.52,89.25,90.48,2.78,10.48,2.72,89.24,2.68,2.72,0.07
2016,33.38,33.31,36.74,166.87,166.87,6.00,180.86,48.65,45.11,42.88,33.19,26.90,24.94,23.71,18.35,19.89,18.75,13.91,0.16,75.82,2.98,2.94,84.91,43.49,39.30,56.51,60.70,3.08,11.44,3.11,56.50,3.38,3.11,0.06
2015,33.38,33.28,36.34,140.25,140.25,12.00,166.94,47.39,44.24,42.77,33.19,28.38,26.49,25.61,19.88,23.66,22.73,15.34,0.17,77.15,2.30,2.27,85.96,36.17,33.03,63.83,66.97,3.53,12.42,3.76,63.82,4.48,3.76,0.05
